"","id","name","cluster"
"1","ENSTEST00000000001","gene-1",3
"2","ENSTEST00000000002","gene-2",12
"3","ENSTEST00000000003","gene-3",0
"4","ENSTEST00000000004","gene-4",6
"5","ENSTEST00000000005","gene-5",5
"6","ENSTEST00000000006","gene-6",8
"7","ENSTEST00000000007","gene-7",4
"8","ENSTEST00000000008","gene-8",15
"9","ENSTEST00000000009","gene-9",16
"10","ENSTEST00000000010","gene-10",12
"11","ENSTEST00000000011","gene-11",12
"12","ENSTEST00000000012","gene-12",3
"13","ENSTEST00000000013","gene-13",19
"14","ENSTEST00000000014","gene-14",1
"15","ENSTEST00000000015","gene-15",10
"16","ENSTEST00000000016","gene-16",9
"17","ENSTEST00000000017","gene-17",2
"18","ENSTEST00000000018","gene-18",18
"19","ENSTEST00000000019","gene-19",8
"20","ENSTEST00000000020","gene-20",19
"21","ENSTEST00000000021","gene-21",1
"22","ENSTEST00000000022","gene-22",10
"23","ENSTEST00000000023","gene-23",13
"24","ENSTEST00000000024","gene-24",2
"25","ENSTEST00000000025","gene-25",12
"26","ENSTEST00000000026","gene-26",2
"27","ENSTEST00000000027","gene-27",8
"28","ENSTEST00000000028","gene-28",11
"29","ENSTEST00000000029","gene-29",6
"30","ENSTEST00000000030","gene-30",19
"31","ENSTEST00000000031","gene-31",19
"32","ENSTEST00000000032","gene-32",10
"33","ENSTEST00000000033","gene-33",2
"34","ENSTEST00000000034","gene-34",5
"35","ENSTEST00000000035","gene-35",3
"36","ENSTEST00000000036","gene-36",8
"37","ENSTEST00000000037","gene-37",2
"38","ENSTEST00000000038","gene-38",6
"39","ENSTEST00000000039","gene-39",5
"40","ENSTEST00000000040","gene-40",8
"41","ENSTEST00000000041","gene-41",1
"42","ENSTEST00000000042","gene-42",12
"43","ENSTEST00000000043","gene-43",15
"44","ENSTEST00000000044","gene-44",7
"45","ENSTEST00000000045","gene-45",4
"46","ENSTEST00000000046","gene-46",8
"47","ENSTEST00000000047","gene-47",1
"48","ENSTEST00000000048","gene-48",5
"49","ENSTEST00000000049","gene-49",2
"50","ENSTEST00000000050","gene-50",14
"51","ENSTEST00000000051","gene-51",16
"52","ENSTEST00000000052","gene-52",8
"53","ENSTEST00000000053","gene-53",13
"54","ENSTEST00000000054","gene-54",15
"55","ENSTEST00000000055","gene-55",5
"56","ENSTEST00000000056","gene-56",14
"57","ENSTEST00000000057","gene-57",2
"58","ENSTEST00000000058","gene-58",7
"59","ENSTEST00000000059","gene-59",7
"60","ENSTEST00000000060","gene-60",8
"61","ENSTEST00000000061","gene-61",10
"62","ENSTEST00000000062","gene-62",4
"63","ENSTEST00000000063","gene-63",16
"64","ENSTEST00000000064","gene-64",6
"65","ENSTEST00000000065","gene-65",4
"66","ENSTEST00000000066","gene-66",8
"67","ENSTEST00000000067","gene-67",9
"68","ENSTEST00000000068","gene-68",18
"69","ENSTEST00000000069","gene-69",14
"70","ENSTEST00000000070","gene-70",12
"71","ENSTEST00000000071","gene-71",3
"72","ENSTEST00000000072","gene-72",1
"73","ENSTEST00000000073","gene-73",10
"74","ENSTEST00000000074","gene-74",6
"75","ENSTEST00000000075","gene-75",11
"76","ENSTEST00000000076","gene-76",16
"77","ENSTEST00000000077","gene-77",8
"78","ENSTEST00000000078","gene-78",14
"79","ENSTEST00000000079","gene-79",10
"80","ENSTEST00000000080","gene-80",6
"81","ENSTEST00000000081","gene-81",15
"82","ENSTEST00000000082","gene-82",18
"83","ENSTEST00000000083","gene-83",5
"84","ENSTEST00000000084","gene-84",7
"85","ENSTEST00000000085","gene-85",15
"86","ENSTEST00000000086","gene-86",4
"87","ENSTEST00000000087","gene-87",16
"88","ENSTEST00000000088","gene-88",15
"89","ENSTEST00000000089","gene-89",9
"90","ENSTEST00000000090","gene-90",17
"91","ENSTEST00000000091","gene-91",15
"92","ENSTEST00000000092","gene-92",15
"93","ENSTEST00000000093","gene-93",7
"94","ENSTEST00000000094","gene-94",8
"95","ENSTEST00000000095","gene-95",17
"96","ENSTEST00000000096","gene-96",0
"97","ENSTEST00000000097","gene-97",1
"98","ENSTEST00000000098","gene-98",2
"99","ENSTEST00000000099","gene-99",5
"100","ENSTEST00000000100","gene-100",6
"101","ENSTEST00000000101","gene-101",12
"102","ENSTEST00000000102","gene-102",6
"103","ENSTEST00000000103","gene-103",6
"104","ENSTEST00000000104","gene-104",4
"105","ENSTEST00000000105","gene-105",11
"106","ENSTEST00000000106","gene-106",4
"107","ENSTEST00000000107","gene-107",17
"108","ENSTEST00000000108","gene-108",5
"109","ENSTEST00000000109","gene-109",0
"110","ENSTEST00000000110","gene-110",5
"111","ENSTEST00000000111","gene-111",11
"112","ENSTEST00000000112","gene-112",1
"113","ENSTEST00000000113","gene-113",17
"114","ENSTEST00000000114","gene-114",1
"115","ENSTEST00000000115","gene-115",4
"116","ENSTEST00000000116","gene-116",19
"117","ENSTEST00000000117","gene-117",17
"118","ENSTEST00000000118","gene-118",1
"119","ENSTEST00000000119","gene-119",6
"120","ENSTEST00000000120","gene-120",14
"121","ENSTEST00000000121","gene-121",19
"122","ENSTEST00000000122","gene-122",13
"123","ENSTEST00000000123","gene-123",3
"124","ENSTEST00000000124","gene-124",14
"125","ENSTEST00000000125","gene-125",3
"126","ENSTEST00000000126","gene-126",8
"127","ENSTEST00000000127","gene-127",5
"128","ENSTEST00000000128","gene-128",3
"129","ENSTEST00000000129","gene-129",12
"130","ENSTEST00000000130","gene-130",13
"131","ENSTEST00000000131","gene-131",5
"132","ENSTEST00000000132","gene-132",9
"133","ENSTEST00000000133","gene-133",17
"134","ENSTEST00000000134","gene-134",6
"135","ENSTEST00000000135","gene-135",1
"136","ENSTEST00000000136","gene-136",2
"137","ENSTEST00000000137","gene-137",7
"138","ENSTEST00000000138","gene-138",10
"139","ENSTEST00000000139","gene-139",10
"140","ENSTEST00000000140","gene-140",16
"141","ENSTEST00000000141","gene-141",5
"142","ENSTEST00000000142","gene-142",9
"143","ENSTEST00000000143","gene-143",9
"144","ENSTEST00000000144","gene-144",3
"145","ENSTEST00000000145","gene-145",9
"146","ENSTEST00000000146","gene-146",8
"147","ENSTEST00000000147","gene-147",11
"148","ENSTEST00000000148","gene-148",19
"149","ENSTEST00000000149","gene-149",7
"150","ENSTEST00000000150","gene-150",7
"151","ENSTEST00000000151","gene-151",8
"152","ENSTEST00000000152","gene-152",1
"153","ENSTEST00000000153","gene-153",0
"154","ENSTEST00000000154","gene-154",14
"155","ENSTEST00000000155","gene-155",12
"156","ENSTEST00000000156","gene-156",19
"157","ENSTEST00000000157","gene-157",7
"158","ENSTEST00000000158","gene-158",10
"159","ENSTEST00000000159","gene-159",17
"160","ENSTEST00000000160","gene-160",7
"161","ENSTEST00000000161","gene-161",10
"162","ENSTEST00000000162","gene-162",1
"163","ENSTEST00000000163","gene-163",6
"164","ENSTEST00000000164","gene-164",6
"165","ENSTEST00000000165","gene-165",13
"166","ENSTEST00000000166","gene-166",7
"167","ENSTEST00000000167","gene-167",15
"168","ENSTEST00000000168","gene-168",5
"169","ENSTEST00000000169","gene-169",5
"170","ENSTEST00000000170","gene-170",6
"171","ENSTEST00000000171","gene-171",5
"172","ENSTEST00000000172","gene-172",7
"173","ENSTEST00000000173","gene-173",7
"174","ENSTEST00000000174","gene-174",2
"175","ENSTEST00000000175","gene-175",10
"176","ENSTEST00000000176","gene-176",17
"177","ENSTEST00000000177","gene-177",1
"178","ENSTEST00000000178","gene-178",8
"179","ENSTEST00000000179","gene-179",5
"180","ENSTEST00000000180","gene-180",13
"181","ENSTEST00000000181","gene-181",11
"182","ENSTEST00000000182","gene-182",9
"183","ENSTEST00000000183","gene-183",18
"184","ENSTEST00000000184","gene-184",3
"185","ENSTEST00000000185","gene-185",7
"186","ENSTEST00000000186","gene-186",18
"187","ENSTEST00000000187","gene-187",18
"188","ENSTEST00000000188","gene-188",18
"189","ENSTEST00000000189","gene-189",8
"190","ENSTEST00000000190","gene-190",7
"191","ENSTEST00000000191","gene-191",12
"192","ENSTEST00000000192","gene-192",14
"193","ENSTEST00000000193","gene-193",18
"194","ENSTEST00000000194","gene-194",9
"195","ENSTEST00000000195","gene-195",7
"196","ENSTEST00000000196","gene-196",7
"197","ENSTEST00000000197","gene-197",5
"198","ENSTEST00000000198","gene-198",14
"199","ENSTEST00000000199","gene-199",6
"200","ENSTEST00000000200","gene-200",4
"201","ENSTEST00000000201","gene-201",15
"202","ENSTEST00000000202","gene-202",3
"203","ENSTEST00000000203","gene-203",5
"204","ENSTEST00000000204","gene-204",8
